GO.ID,Term,Annotated,Significant,Expected,classic
GO:0007298,border follicle cell migration,5,1,0.13,0.51334
GO:0007300,ovarian nurse cell to oocyte transport,5,1,0.13,0.51334
GO:0007303,cytoplasmic transport, nurse cell to ooc...,5,1,0.13,0.51334
GO:0007349,cellularization,5,1,0.13,0.51334
GO:0007519,skeletal muscle tissue development,5,1,0.13,0.51334
GO:0007591,molting cycle, chitin-based cuticle,5,1,0.13,0.51334
GO:0008156,negative regulation of DNA replication,5,1,0.13,0.51334
GO:0008363,larval chitin-based cuticle development,5,1,0.13,0.51334
GO:0016333,morphogenesis of follicular epithelium,5,1,0.13,0.51334
GO:0019749,cytoskeleton-dependent cytoplasmic trans...,5,1,0.13,0.51334
GO:0019751,polyol metabolic process,5,1,0.13,0.51334
GO:0030588,pseudocleavage,5,1,0.13,0.51334
GO:0030589,pseudocleavage involved in syncytial bla...,5,1,0.13,0.51334
GO:0030719,P granule organization,5,1,0.13,0.51334
GO:0031338,regulation of vesicle fusion,5,1,0.13,0.51334
GO:0032148,activation of protein kinase B activity,5,1,0.13,0.51334
GO:0032496,response to lipopolysaccharide,5,1,0.13,0.51334
GO:0034331,cell junction maintenance,5,1,0.13,0.51334
GO:0034614,cellular response to reactive oxygen spe...,5,1,0.13,0.51334
GO:0034643,establishment of mitochondrion localizat...,5,1,0.13,0.51334
GO:0036445,neuronal stem cell division,5,1,0.13,0.51334
GO:0040003,chitin-based cuticle development,5,1,0.13,0.51334
GO:0042337,cuticle development involved in chitin-b...,5,1,0.13,0.51334
GO:0043200,response to amino acid,5,1,0.13,0.51334
GO:0043201,response to leucine,5,1,0.13,0.51334
GO:0043954,cellular component maintenance,5,1,0.13,0.51334
GO:0045167,asymmetric protein localization involved...,5,1,0.13,0.51334
GO:0045175,basal protein localization,5,1,0.13,0.51334
GO:0045217,cell-cell junction maintenance,5,1,0.13,0.51334
GO:0045600,positive regulation of fat cell differen...,5,1,0.13,0.51334
GO:0047497,mitochondrion transport along microtubul...,5,1,0.13,0.51334
GO:0048103,somatic stem cell division,5,1,0.13,0.51334
GO:0051646,mitochondrion localization,5,1,0.13,0.51334
GO:0051647,nucleus localization,5,1,0.13,0.51334
GO:0051654,establishment of mitochondrion localizat...,5,1,0.13,0.51334
GO:0055057,neuroblast division,5,1,0.13,0.51334
GO:0055059,asymmetric neuroblast division,5,1,0.13,0.51334
GO:0060378,regulation of brood size,5,1,0.13,0.51334
GO:0060538,skeletal muscle organ development,5,1,0.13,0.51334
GO:0061512,protein localization to cilium,5,1,0.13,0.51334
GO:0070198,protein localization to chromosome, telo...,5,1,0.13,0.51334
GO:0097237,cellular response to toxic substance,5,1,0.13,0.51334
GO:0098661,inorganic anion transmembrane transport,5,1,0.13,0.51334
GO:0098722,asymmetric stem cell division,5,1,0.13,0.51334
GO:1903564,regulation of protein localization to ci...,5,1,0.13,0.51334
GO:1903566,positive regulation of protein localizat...,5,1,0.13,0.51334
GO:1904177,regulation of adipose tissue development,5,1,0.13,0.51334
GO:1904179,positive regulation of adipose tissue de...,5,1,0.13,0.51334
GO:1904888,cranial skeletal system development,5,1,0.13,0.51334
GO:0032990,cell part morphogenesis,65,9,1.68,0.51389
GO:0048812,neuron projection morphogenesis,65,9,1.68,0.51389
GO:0048858,cell projection morphogenesis,65,9,1.68,0.51389
GO:0120039,plasma membrane bounded cell projection ...,65,9,1.68,0.51389
GO:0008285,negative regulation of cell proliferatio...,43,6,1.11,0.52567
GO:0032504,multicellular organism reproduction,81,11,2.1,0.53162
GO:0048609,multicellular organismal reproductive pr...,81,11,2.1,0.53162
GO:0006793,phosphorus metabolic process,149,20,3.86,0.53514
GO:0016050,vesicle organization,13,2,0.34,0.53662
GO:0018209,peptidyl-serine modification,13,2,0.34,0.53662
GO:0045927,positive regulation of growth,13,2,0.34,0.53662
GO:0061025,membrane fusion,13,2,0.34,0.53662
GO:0120034,positive regulation of plasma membrane b...,13,2,0.34,0.53662
GO:0048477,oogenesis,36,5,0.93,0.53995
GO:0051924,regulation of calcium ion transport,36,5,0.93,0.53995
GO:0007276,gamete generation,74,10,1.92,0.54141
GO:0001654,eye development,21,3,0.54,0.54863
GO:0008544,epidermis development,21,3,0.54,0.54863
GO:0048880,sensory system development,21,3,0.54,0.54863
GO:0150063,visual system development,21,3,0.54,0.54863
GO:0007420,brain development,29,4,0.75,0.55775
GO:0051321,meiotic cell cycle,29,4,0.75,0.55775
GO:0007292,female gamete generation,37,5,0.96,0.56545
GO:0006810,transport,318,42,8.23,0.56837
GO:0051234,establishment of localization,326,43,8.44,0.57228
GO:0019953,sexual reproduction,76,10,1.97,0.57701
GO:0007569,cell aging,14,2,0.36,0.57817
GO:0016482,cytosolic transport,14,2,0.36,0.57817
GO:0032147,activation of protein kinase activity,14,2,0.36,0.57817
GO:0045860,positive regulation of protein kinase ac...,14,2,0.36,0.57817
GO:0045931,positive regulation of mitotic cell cycl...,14,2,0.36,0.57817
GO:1901136,carbohydrate derivative catabolic proces...,14,2,0.36,0.57817
GO:0000187,activation of MAPK activity,6,1,0.16,0.57863
GO:0001709,cell fate determination,6,1,0.16,0.57863
GO:0002164,larval development,6,1,0.16,0.57863
GO:0003015,heart process,6,1,0.16,0.57863
GO:0006891,intra-Golgi vesicle-mediated transport,6,1,0.16,0.57863
GO:0006896,Golgi to vacuole transport,6,1,0.16,0.57863
GO:0007405,neuroblast proliferation,6,1,0.16,0.57863
GO:0007552,metamorphosis,6,1,0.16,0.57863
GO:0007560,imaginal disc morphogenesis,6,1,0.16,0.57863
GO:0008277,regulation of G protein-coupled receptor...,6,1,0.16,0.57863
GO:0008356,asymmetric cell division,6,1,0.16,0.57863
GO:0009108,coenzyme biosynthetic process,6,1,0.16,0.57863
GO:0009617,response to bacterium,6,1,0.16,0.57863
GO:0009847,spore germination,6,1,0.16,0.57863
GO:0009886,post-embryonic animal morphogenesis,6,1,0.16,0.57863
GO:0021543,pallium development,6,1,0.16,0.57863
GO:0021761,limbic system development,6,1,0.16,0.57863
GO:0021766,hippocampus development,6,1,0.16,0.57863
GO:0030032,lamellipodium assembly,6,1,0.16,0.57863
GO:0031122,cytoplasmic microtubule organization,6,1,0.16,0.57863
GO:0034502,protein localization to chromosome,6,1,0.16,0.57863
GO:0036269,swimming behavior,6,1,0.16,0.57863
GO:0045740,positive regulation of DNA replication,6,1,0.16,0.57863
GO:0048339,paraxial mesoderm development,6,1,0.16,0.57863
GO:0048340,paraxial mesoderm morphogenesis,6,1,0.16,0.57863
GO:0048341,paraxial mesoderm formation,6,1,0.16,0.57863
GO:0048563,post-embryonic animal organ morphogenesi...,6,1,0.16,0.57863
GO:0048569,post-embryonic animal organ development,6,1,0.16,0.57863
GO:0048707,instar larval or pupal morphogenesis,6,1,0.16,0.57863
GO:0060047,heart contraction,6,1,0.16,0.57863
GO:0060159,regulation of dopamine receptor signalin...,6,1,0.16,0.57863
GO:0060612,adipose tissue development,6,1,0.16,0.57863
GO:0072132,mesenchyme morphogenesis,6,1,0.16,0.57863
GO:0090648,response to environmental enrichment,6,1,0.16,0.57863
GO:0097581,lamellipodium organization,6,1,0.16,0.57863
GO:0009791,post-embryonic development,30,4,0.78,0.58574
GO:0030029,actin filament-based process,116,15,3,0.60196
GO:0031175,neuron projection development,78,10,2.02,0.61135
GO:0051052,regulation of DNA metabolic process,31,4,0.8,0.61266
GO:0060322,head development,31,4,0.8,0.61266
GO:0000122,negative regulation of transcription by ...,23,3,0.6,0.61278
GO:0032259,methylation,23,3,0.6,0.61278
GO:0035282,segmentation,23,3,0.6,0.61278
GO:0043414,macromolecule methylation,23,3,0.6,0.61278
GO:0051054,positive regulation of DNA metabolic pro...,23,3,0.6,0.61278
GO:0006260,DNA replication,39,5,1.01,0.61418
GO:0010959,regulation of metal ion transport,39,5,1.01,0.61418
GO:0070848,response to growth factor,39,5,1.01,0.61418
GO:0071363,cellular response to growth factor stimu...,39,5,1.01,0.61418
GO:0044703,multi-organism reproductive process,86,11,2.23,0.61519
GO:0000724,double-strand break repair via homologou...,15,2,0.39,0.61692
GO:0000725,recombinational repair,15,2,0.39,0.61692
GO:0048592,eye morphogenesis,15,2,0.39,0.61692
GO:0048732,gland development,15,2,0.39,0.61692
GO:0090596,sensory organ morphogenesis,15,2,0.39,0.61692
GO:0034613,cellular protein localization,94,12,2.43,0.61892
GO:0007010,cytoskeleton organization,172,22,4.45,0.62883
GO:0000302,response to reactive oxygen species,7,1,0.18,0.63517
GO:0001700,embryonic development via the syncytial ...,7,1,0.18,0.63517
GO:0003013,circulatory system process,7,1,0.18,0.63517
GO:0006638,neutral lipid metabolic process,7,1,0.18,0.63517
GO:0006639,acylglycerol metabolic process,7,1,0.18,0.63517
GO:0006664,glycolipid metabolic process,7,1,0.18,0.63517
GO:0007391,dorsal closure,7,1,0.18,0.63517
GO:0008015,blood circulation,7,1,0.18,0.63517
GO:0010259,multicellular organism aging,7,1,0.18,0.63517
GO:0014706,striated muscle tissue development,7,1,0.18,0.63517
GO:0015698,inorganic anion transport,7,1,0.18,0.63517
GO:0034605,cellular response to heat,7,1,0.18,0.63517
GO:0034612,response to tumor necrosis factor,7,1,0.18,0.63517
GO:0040014,regulation of multicellular organism gro...,7,1,0.18,0.63517
GO:0040018,positive regulation of multicellular org...,7,1,0.18,0.63517
GO:0043516,regulation of DNA damage response, signa...,7,1,0.18,0.63517
GO:0043517,positive regulation of DNA damage respon...,7,1,0.18,0.63517
GO:0046834,lipid phosphorylation,7,1,0.18,0.63517
GO:0048010,vascular endothelial growth factor recep...,7,1,0.18,0.63517
GO:0048871,multicellular organismal homeostasis,7,1,0.18,0.63517
GO:0051092,positive regulation of NF-kappaB transcr...,7,1,0.18,0.63517
GO:0060537,muscle tissue development,7,1,0.18,0.63517
GO:0090399,replicative senescence,7,1,0.18,0.63517
GO:0097164,ammonium ion metabolic process,7,1,0.18,0.63517
GO:0097694,establishment of RNA localization to tel...,7,1,0.18,0.63517
GO:0097695,establishment of protein-containing comp...,7,1,0.18,0.63517
GO:0098656,anion transmembrane transport,7,1,0.18,0.63517
GO:1900034,regulation of cellular response to heat,7,1,0.18,0.63517
GO:1903509,liposaccharide metabolic process,7,1,0.18,0.63517
GO:1904868,telomerase catalytic core complex assemb...,7,1,0.18,0.63517
GO:1904882,regulation of telomerase catalytic core ...,7,1,0.18,0.63517
GO:1904884,positive regulation of telomerase cataly...,7,1,0.18,0.63517
GO:1905323,telomerase holoenzyme complex assembly,7,1,0.18,0.63517
GO:2001022,positive regulation of response to DNA d...,7,1,0.18,0.63517
GO:0043269,regulation of ion transport,40,5,1.04,0.63730
GO:0070647,protein modification by small protein co...,40,5,1.04,0.63730
GO:0007389,pattern specification process,48,6,1.24,0.63757
GO:0002165,instar larval or pupal development,16,2,0.41,0.65286
GO:0002443,leukocyte mediated immunity,16,2,0.41,0.65286
GO:0031346,positive regulation of cell projection o...,16,2,0.41,0.65286
GO:0033674,positive regulation of kinase activity,16,2,0.41,0.65286
GO:0051347,positive regulation of transferase activ...,16,2,0.41,0.65286
GO:0051129,negative regulation of cellular componen...,49,6,1.27,0.65797
GO:1901137,carbohydrate derivative biosynthetic pro...,25,3,0.65,0.67049
GO:0045944,positive regulation of transcription by ...,82,10,2.12,0.67557
GO:0007281,germ cell development,50,6,1.29,0.67764
GO:0006643,membrane lipid metabolic process,8,1,0.21,0.68412
GO:0007028,cytoplasm organization,8,1,0.21,0.68412
GO:0007140,male meiotic nuclear division,8,1,0.21,0.68412
GO:0007212,dopamine receptor signaling pathway,8,1,0.21,0.68412
GO:0007229,integrin-mediated signaling pathway,8,1,0.21,0.68412
GO:0007308,oocyte construction,8,1,0.21,0.68412
GO:0007309,oocyte axis specification,8,1,0.21,0.68412
GO:0007314,oocyte anterior/posterior axis specifica...,8,1,0.21,0.68412
GO:0007315,pole plasm assembly,8,1,0.21,0.68412
GO:0007351,tripartite regional subdivision,8,1,0.21,0.68412
GO:0008358,maternal determination of anterior/poste...,8,1,0.21,0.68412
GO:0008595,anterior/posterior axis specification, e...,8,1,0.21,0.68412
GO:0009062,fatty acid catabolic process,8,1,0.21,0.68412
GO:0009408,response to heat,8,1,0.21,0.68412
GO:0010770,positive regulation of cell morphogenesi...,8,1,0.21,0.68412
GO:0010811,positive regulation of cell-substrate ad...,8,1,0.21,0.68412
GO:0032210,regulation of telomere maintenance via t...,8,1,0.21,0.68412
GO:0032212,positive regulation of telomere maintena...,8,1,0.21,0.68412
GO:0040001,establishment of mitotic spindle localiz...,8,1,0.21,0.68412
GO:0043406,positive regulation of MAP kinase activi...,8,1,0.21,0.68412
GO:0045724,positive regulation of cilium assembly,8,1,0.21,0.68412
GO:0045911,positive regulation of DNA recombination,8,1,0.21,0.68412
GO:0051293,establishment of spindle localization,8,1,0.21,0.68412
GO:0051653,spindle localization,8,1,0.21,0.68412
GO:0061448,connective tissue development,8,1,0.21,0.68412
GO:0071229,cellular response to acid chemical,8,1,0.21,0.68412
GO:0071902,positive regulation of protein serine/th...,8,1,0.21,0.68412
GO:0072329,monocarboxylic acid catabolic process,8,1,0.21,0.68412
GO:1900024,regulation of substrate adhesion-depende...,8,1,0.21,0.68412
GO:1900026,positive regulation of substrate adhesio...,8,1,0.21,0.68412
GO:1901798,positive regulation of signal transducti...,8,1,0.21,0.68412
GO:1902117,positive regulation of organelle assembl...,8,1,0.21,0.68412
GO:1904358,positive regulation of telomere maintena...,8,1,0.21,0.68412
GO:2000278,regulation of DNA biosynthetic process,8,1,0.21,0.68412
GO:2000573,positive regulation of DNA biosynthetic ...,8,1,0.21,0.68412
GO:0010922,positive regulation of phosphatase activ...,17,2,0.44,0.68606
GO:0032516,positive regulation of phosphoprotein ph...,17,2,0.44,0.68606
GO:0035507,regulation of myosin-light-chain-phospha...,17,2,0.44,0.68606
GO:0035508,positive regulation of myosin-light-chai...,17,2,0.44,0.68606
GO:0071800,podosome assembly,17,2,0.44,0.68606
GO:0007155,cell adhesion,83,10,2.15,0.69060
GO:0022610,biological adhesion,83,10,2.15,0.69060
GO:0007423,sensory organ development,26,3,0.67,0.69687
GO:0009952,anterior/posterior pattern specification,26,3,0.67,0.69687
GO:1901987,regulation of cell cycle phase transitio...,26,3,0.67,0.69687
GO:1901990,regulation of mitotic cell cycle phase t...,26,3,0.67,0.69687
GO:0006816,calcium ion transport,43,5,1.11,0.70130
GO:0006887,exocytosis,43,5,1.11,0.70130
GO:0051179,localization,404,51,10.46,0.70243
GO:0000902,cell morphogenesis,100,12,2.59,0.70454
GO:0070727,cellular macromolecule localization,100,12,2.59,0.70454
GO:0000904,cell morphogenesis involved in different...,92,11,2.38,0.70467
GO:0006281,DNA repair,52,6,1.35,0.71473
GO:0002263,cell activation involved in immune respo...,18,2,0.47,0.71660
GO:0002366,leukocyte activation involved in immune ...,18,2,0.47,0.71660
GO:0006605,protein targeting,18,2,0.47,0.71660
GO:0007051,spindle organization,18,2,0.47,0.71660
GO:0030162,regulation of proteolysis,18,2,0.47,0.71660
GO:0035306,positive regulation of dephosphorylation,18,2,0.47,0.71660
GO:0035307,positive regulation of protein dephospho...,18,2,0.47,0.71660
GO:0044770,cell cycle phase transition,44,5,1.14,0.72080
GO:0044772,mitotic cell cycle phase transition,44,5,1.14,0.72080
GO:0040008,regulation of growth,27,3,0.7,0.72162
GO:0000018,regulation of DNA recombination,9,1,0.23,0.72650
GO:0001649,osteoblast differentiation,9,1,0.23,0.72650
GO:0002431,Fc receptor mediated stimulatory signali...,9,1,0.23,0.72650
GO:0002433,immune response-regulating cell surface ...,9,1,0.23,0.72650
GO:0006575,cellular modified amino acid metabolic p...,9,1,0.23,0.72650
GO:0006790,sulfur compound metabolic process,9,1,0.23,0.72650
GO:0006911,phagocytosis, engulfment,9,1,0.23,0.72650
GO:0006997,nucleus organization,9,1,0.23,0.72650
GO:0010324,membrane invagination,9,1,0.23,0.72650
GO:0016049,cell growth,9,1,0.23,0.72650
GO:0016054,organic acid catabolic process,9,1,0.23,0.72650
GO:0016197,endosomal transport,9,1,0.23,0.72650
GO:0032206,positive regulation of telomere maintena...,9,1,0.23,0.72650
GO:0034446,substrate adhesion-dependent cell spread...,9,1,0.23,0.72650
GO:0036297,interstrand cross-link repair,9,1,0.23,0.72650
GO:0038094,Fc-gamma receptor signaling pathway,9,1,0.23,0.72650
GO:0038096,Fc-gamma receptor signaling pathway invo...,9,1,0.23,0.72650
GO:0043410,positive regulation of MAPK cascade,9,1,0.23,0.72650
GO:0045444,fat cell differentiation,9,1,0.23,0.72650
GO:0045598,regulation of fat cell differentiation,9,1,0.23,0.72650
GO:0046395,carboxylic acid catabolic process,9,1,0.23,0.72650
GO:0046488,phosphatidylinositol metabolic process,9,1,0.23,0.72650
GO:0048705,skeletal system morphogenesis,9,1,0.23,0.72650
GO:0051091,positive regulation of DNA-binding trans...,9,1,0.23,0.72650
GO:0060485,mesenchyme development,9,1,0.23,0.72650
GO:0072089,stem cell proliferation,9,1,0.23,0.72650
GO:0090305,nucleic acid phosphodiester bond hydroly...,9,1,0.23,0.72650
GO:0099024,plasma membrane invagination,9,1,0.23,0.72650
GO:1904356,regulation of telomere maintenance via t...,9,1,0.23,0.72650
GO:0002064,epithelial cell development,36,4,0.93,0.73005
GO:0031047,gene silencing by RNA,36,4,0.93,0.73005
GO:0043086,negative regulation of catalytic activit...,36,4,0.93,0.73005
GO:0045892,negative regulation of transcription, DN...,36,4,0.93,0.73005
GO:1902679,negative regulation of RNA biosynthetic ...,36,4,0.93,0.73005
GO:1903507,negative regulation of nucleic acid-temp...,36,4,0.93,0.73005
GO:0051050,positive regulation of transport,53,6,1.37,0.73213
GO:0048666,neuron development,103,12,2.67,0.74257
GO:0034330,cell junction organization,19,2,0.49,0.74460
GO:0043666,regulation of phosphoprotein phosphatase...,19,2,0.49,0.74460
GO:0007163,establishment or maintenance of cell pol...,28,3,0.72,0.74476
GO:0090068,positive regulation of cell cycle proces...,28,3,0.72,0.74476
GO:0065009,regulation of molecular function,120,14,3.11,0.75183
GO:0070838,divalent metal ion transport,46,5,1.19,0.75701
GO:0072511,divalent inorganic cation transport,46,5,1.19,0.75701
GO:0032940,secretion by cell,80,9,2.07,0.76245
GO:0001707,mesoderm formation,10,1,0.26,0.76320
GO:0006289,nucleotide-excision repair,10,1,0.26,0.76320
GO:0006497,protein lipidation,10,1,0.26,0.76320
GO:0006732,coenzyme metabolic process,10,1,0.26,0.76320
GO:0009636,response to toxic substance,10,1,0.26,0.76320
